x,y,text,fontsize,angle
280,205,Brewery,7,60
200,185,Work house,7,-26
228,228,BROAD STREET,7,-26
190,190,MARSHELL STREET,7,65
280,160,BERWICK STREET,7,65
228,275,SILVER STREET,7,-33
